,Date,Country,Activity
3463,1968,COLUMBIA,Others
3464,1968,USA,Water sports
3465,1968,USA,Others
3466,1968,USA,Others
3467,1968,BAHAMAS,Water sports
3468,1968,MEXICO,Others
3469,1968,BAHAMAS,Others
3470,1968,USA,Others
3471,1968,ENGLAND,Others
3472,1968,TANZANIA,Others
3473,1968,PAPUA NEW GUINEA,Others
3474,1968,USA,Others
3475,1968,USA,Others
3476,1968,AUSTRALIA,Water sports
3477,1968,PAPUA NEW GUINEA,Water sports
3478,1968,AUSTRALIA,Others
3479,1968,SOUTH AFRICA,Others
3480,1968,USA,Water sports
3481,1968,USA,Others
3482,1968,USA,Water sports
3483,1968,AUSTRALIA,Water sports
3484,1968,NEW ZEALAND,Others
3485,1968,AUSTRALIA,Others
3486,1968,AUSTRALIA,Others
3487,1968,MOZAMBIQUE,Water sports
3488,1968,PAPUA NEW GUINEA,Water sports
3489,1968,COSTA RICA,Water sports
3490,1968,USA,Water sports
3491,1968,USA,Water sports
3492,1967,SOUTH AFRICA,Water sports
3493,1967,PAPUA NEW GUINEA,Others
3494,1967,FIJI,Others
3495,1967,AUSTRALIA,Water sports
3496,1967,USA,Others
3497,1967,AUSTRALIA,Water sports
3498,1967,AUSTRALIA,Others
3499,1967,FIJI,Water sports
3500,1967,PHILIPPINES,Others
3501,1967,SOUTH AFRICA,Others
3502,1967,MEXICO,Water sports
3503,1967,USA,Others
3504,1967,TONGA,Water sports
3505,1967,USA,Others
3506,1967,ITALY,Water sports
3507,1967,PAPUA NEW GUINEA,Water sports
3508,1967,USA,Others
3509,1967,PAPUA NEW GUINEA,Others
3510,1967,PAPUA NEW GUINEA,Others
3511,1967,USA,Others
3512,1967,JAPAN,Others
3513,1967,ITALY,Others
3514,1967,AUSTRALIA,Water sports
3515,1967,BERMUDA,Others
3516,1967,COLUMBIA,Others
3517,1967,AUSTRALIA,Water sports
3518,1967,USA,Others
3519,1967,BAHAMAS,Others
3520,1967,SENEGAL,Others
3521,1967,USA,Water sports
3522,1967,TURKEY,Others
3523,1967,USA,Water sports
3524,1967,USA,Others
3525,1967,ITALY,Others
3526,1967,AUSTRALIA,Others
3527,1967,AUSTRALIA,Others
3528,1967,UNITED KINGDOM,Others
3529,1967,NEW ZEALAND,Water sports
3530,1967,SOUTH AFRICA,Others
3531,1967,AUSTRALIA,Others
3532,1967,AUSTRALIA,Others
3533,1967,NEW ZEALAND,Others
3534,1967,PAPUA NEW GUINEA,Others
3535,1967,MEXICO,Water sports
3536,1967,SOUTH AFRICA,Others
3537,1967,SOUTH AFRICA,Others
3538,1967,MOZAMBIQUE,Water sports
3539,1967,AUSTRALIA,Others
3540,1966,AUSTRALIA,Others
3541,1966,AUSTRALIA,Others
3542,1966,AUSTRALIA,Others
3543,1966,SINGAPORE,Others
3544,1966,AUSTRALIA,Others
3545,1966,THAILAND,Others
3546,1966,PAPUA NEW GUINEA,Others
3547,1966,PAPUA NEW GUINEA,Water sports
3548,1966,PAPUA NEW GUINEA,Others
3549,1966,AUSTRALIA,Water sports
3550,1966,USA,Others
3551,1966,AUSTRALIA,Others
3552,1966,AUSTRALIA,Others
3553,1966,AUSTRALIA,Others
3554,1966,USA,Others
3555,1966,BAHAMAS,Water sports
3556,1966,AUSTRALIA,Others
3557,1966,SOUTH AFRICA,Others
3558,1966,BAHAMAS,Water sports
3559,1966,NEW BRITAIN,Water sports
3560,1966,NEW BRITAIN,Water sports
3561,1966,CROATIA,Water sports
3562,1966,TAIWAN,Water sports
3563,1966,ITALY,Others
3564,1966,USA,Others
3565,1966,USA,Others
3566,1966,USA,Water sports
3567,1966,USA,Others
3568,1966,USA,Others
3569,1966,TAIWAN,Water sports
3570,1966,PAPUA NEW GUINEA,Water sports
3571,1966,USA,Water sports
3572,1966,CARIBBEAN SEA,Others
3573,1966,USA,Others
3574,1966,USA,Others
3575,1966,USA,Water sports
3576,1966,FRENCH POLYNESIA,Others
3577,1966,AUSTRALIA,Others
3578,1966,AUSTRALIA,Others
3579,1966,AUSTRALIA,Others
3580,1966,USA,Water sports
3581,1966,PHILIPPINES,Others
3582,1966,USA,Water sports
3583,1966,AUSTRALIA,Others
3584,1966,AUSTRALIA,Others
3585,1966,SUDAN,Others
3586,1966,AUSTRALIA,Others
3587,1966,SOUTH AFRICA,Others
3588,1966,INDONESIA,Others
3589,1966,USA,Water sports
3590,1966,AUSTRALIA,Others
3591,1966,COLUMBIA,Others
3592,1966,SOUTH AFRICA,Others
3593,1966,AUSTRALIA,Others
3594,1966,SOUTH AFRICA,Water sports
3595,1966,NEW ZEALAND,Water sports
3596,1966,USA,Water sports
3597,1996,USA,Others
3598,1965,AUSTRALIA,Others
3599,1965,JOHNSTON ISLAND,Water sports
3600,1965,AUSTRALIA,Others
3601,1965,AUSTRALIA,Others
3602,1965,PACIFIC OCEAN ,Others
3603,1965,PANAMA,Others
3604,1965,AUSTRALIA,Water sports
3605,1965,,Others
3606,1965,BAHAMAS,Others
3607,1965,BAHAMAS,Others
3608,1965,NEW BRITAIN,Others
3609,1965,PAPUA NEW GUINEA,Others
3610,1965,PAPUA NEW GUINEA,Others
3611,1965,PAPUA NEW GUINEA,Others
3612,1965,MEXICO,Others
3613,1965,PHILIPPINES,Others
3614,1965,USA,Water sports
3615,1964,BAHAMAS,Others
3616,1965,MEXICO,Others
3617,1965,BERMUDA,Others
3618,1965,USA,Others
3619,1965,USA,Water sports
3620,1965,MEXICO,Water sports
3621,1965,PAPUA NEW GUINEA,Others
3622,1965,SOUTH PACIFIC OCEAN,Others
3623,1965,MEXICO,Water sports
3624,1965,MEXICO,Water sports
3625,1965,EGYPT,Others
3626,1965,JAMAICA,Water sports
3627,1965,MEXICO,Water sports
3628,1965,USA,Others
3629,1965,USA,Water sports
3630,1965,USA,Others
3631,1965,PALAU,Others
3632,1965,USA,Water sports
3633,1965,USA,Others
3634,1965,USA,Water sports
3635,1965,SOUTH AFRICA,Others
3636,1965,USA,Water sports
3637,1965,USA,Others
3638,1965,SOUTH AFRICA,Water sports
3639,1965,SOUTH AFRICA,Water sports
3640,1965,AUSTRALIA,Water sports
3641,1965,NEW GUINEA,Water sports
3642,1965,USA,Others
3643,1965,USA,Water sports
3644,1965,USA,Others
3645,1965,RED SEA,Others
3646,1965,EGYPT,Others
3647,1965,VANUATU,Others
3648,1965,SOUTH AFRICA,Others
3649,1964,SOUTH AFRICA,Water sports
3650,1964,PAPUA NEW GUINEA,Others
3651,1964,AUSTRALIA,Others
3652,1964,PAPUA NEW GUINEA,Water sports
3653,1964,KENYA,Others
3654,1964,AUSTRALIA,Water sports
3655,1964,AUSTRALIA,Water sports
3656,1964,AUSTRALIA,Others
3657,1964,USA,Others
3658,1964,SOUTH AFRICA,Water sports
3659,1964,USA,Others
3660,1964,AUSTRALIA,Water sports
3661,1964,,Others
3662,1964,TAIWAN,Water sports
3663,1964,TAIWAN,Water sports
3664,1964,USA,Water sports
3665,1964,MEXICO,Others
3666,1964,USA,Water sports
3667,1964,USA,Water sports
3668,1964,USA,Others
3669,1964,JAPAN,Water sports
3670,1964,PANAMA,Water sports
3671,1964,USA,Others
3672,1964,SOUTH AFRICA,Others
3673,1964,USA,Others
3674,1964,SOUTH AFRICA,Others
3675,1964,USA,Others
3676,1964,PAPUA NEW GUINEA,Others
3677,1964,PAPUA NEW GUINEA,Water sports
3678,1964,BERMUDA,Others
3679,1964,USA,Water sports
3680,1964,USA,Others
3681,1964,PAPUA NEW GUINEA,Others
3682,1964,FIJI,Others
3683,1964,SOUTH AFRICA,Water sports
3684,1964,PANAMA,Others
3685,1964,FIJI,Others
3686,1964,PANAMA,Water sports
3687,1964,PAPUA NEW GUINEA,Others
3688,1964,AUSTRALIA,Water sports
3689,1964,PAPUA NEW GUINEA,Water sports
3690,1964,USA,Water sports
3691,1964,SENEGAL,Water sports
3692,1964,FIJI,Others
3693,1964,NEW CALEDONIA,Water sports
3694,1964,FIJI,Others
3695,1964,NEW ZEALAND,Water sports
3696,1964,NEW ZEALAND,Others
3697,1954,SOUTH AFRICA,Water sports
3698,1964,NEW ZEALAND,Others
3699,1964,NEW ZEALAND,Water sports
3700,1964,AUSTRALIA,Water sports
3701,1964,NEW ZEALAND,Others
3702,1964,USA,Others
3703,1964,COSTA RICA,Water sports
3704,1964,FIJI,Others
3705,1964,SOUTH AFRICA,Water sports
3706,1964,SOUTH AFRICA,Others
3707,1964,SOUTH AFRICA,Others
3708,1964,AUSTRALIA,Water sports
3709,1964,USA,Water sports
3710,1964,PAPUA NEW GUINEA,Others
3711,1964,FIJI,Water sports
3712,1964,AUSTRALIA,Others
3713,1964,SOUTH AFRICA,Water sports
3714,1964,NEW ZEALAND,Water sports
3715,1963,SOUTH AFRICA,Others
3716,1963,SOUTH AFRICA,Water sports
3717,1963,AUSTRALIA,Others
3718,1963,SOUTH AFRICA,Water sports
3719,1963,ATLANTIC OCEAN,Others
3720,1963,SOUTH AFRICA,Others
3721,1963,AUSTRALIA,Others
3722,1963,SOUTH AFRICA,Others
3723,1963,SOUTH AFRICA,Water sports
3724,1963,AUSTRALIA,Others
3725,1963,NEW BRITAIN,Others
3726,1963,NEW ZEALAND,Others
3727,1963,PAPUA NEW GUINEA,Others
3728,1963,FIJI,Others
3729,1963,FIJI,Others
3730,1963,ITALY,Others
3731,1963,AUSTRALIA,Others
3732,1963,USA,Others
3733,1963,PAPUA NEW GUINEA,Others
3734,1963,PALAU,Others
3735,1963,USA,Water sports
3736,1963,NORTH PACIFIC OCEAN,Others
3737,1963,CHILE,Water sports
3738,1963,USA,Others
3739,1963,SOLOMON ISLANDS,Others
3740,1963,AUSTRALIA,Water sports
3741,1963,USA,Others
3742,1963,DOMINICAN REPUBLIC,Water sports
3743,1963,FEDERATED STATES OF MICRONESIA,Others
3744,1963,USA,Others
3745,1963,USA,Others
3746,1963,JAMAICA,Others
3747,1963,PANAMA,Others
3748,1963,GREECE,Water sports
3749,1963,PAPUA NEW GUINEA,Others
3750,1963,USA,Water sports
3751,1963,PHILIPPINES,Others
3752,1963,AUSTRALIA,Others
3753,1963,USA,Water sports
3754,1963,SOUTH AFRICA,Water sports
3755,1963,AUSTRALIA,Water sports
3756,1963,USA,Water sports
3757,1963,USA,Others
3758,1963,SOLOMON ISLANDS,Others
3759,1963,PAPUA NEW GUINEA,Water sports
3760,1963,AUSTRALIA,Others
3761,1963,FIJI,Others
3762,1963,MAURITIUS,Others
3763,1963,USA,Others
3764,1963,FIJI,Water sports
3765,1963,AUSTRALIA,Others
3766,1963,AUSTRALIA,Water sports
3767,1963,SOUTH AFRICA,Others
3768,1963,NEW ZEALAND,Others
3769,1963,SOUTH AFRICA,Others
3770,1963,SOUTH AFRICA,Water sports
3771,1963,SOUTH AFRICA,Others
3772,1963,AUSTRALIA,Others
3773,1963,MOZAMBIQUE,Others
3774,1963,FIJI,Others
3775,1963,SEYCHELLES,Others
3776,1962,SOUTH AFRICA,Water sports
3777,1962,AUSTRALIA,Others
3778,1962,SOUTH AFRICA,Others
3779,1962,AUSTRALIA,Water sports
3780,1962,AUSTRALIA,Others
3781,1962,USA,Water sports
3782,1962,AUSTRALIA,Others
3783,1962,MID ATLANTIC OCEAN,Others
3784,1962,SOUTH AFRICA,Others
3785,1962,MEXICO,Others
3786,1962,ADMIRALTY ISLANDS,Others
3787,1962,AUSTRALIA,Others
3788,1962,USA,Others
3789,1962,PANAMA,Others
3790,1962,BRITISH WEST INDIES,Others
3791,1962,MEXICO,Water sports
3792,1962,SOUTH ATLANTIC OCEAN,Others
3793,1962,ITALY,Others
3794,1962,ISRAEL,Others
3795,1962,TURKEY,Others
3796,1962,PAPUA NEW GUINEA,Others
3797,1962,USA,Water sports
3798,1962,USA,Others
3799,1962,SOUTH AFRICA,Others
3800,1962,USA,Water sports
3801,1962,USA,Others
3802,1962,PAPUA NEW GUINEA,Others
3803,1962,ITALY,Water sports
3804,1962,SENEGAL,Others
3805,1962,USA,Others
3806,1962,MADAGASCAR,Others
3807,1962,USA,Others
3808,1962,USA,Water sports
3809,1962,USA,Water sports
3810,1962,GREECE,Others
3811,1962,USA,Others
3812,1962,SOUTH AFRICA,Others
3813,1962,USA,Others
3814,1962,USA,Others
3815,1962,USA,Others
3816,1962,USA,Others
3817,1962,PAPUA NEW GUINEA,Others
3818,1962,USA,Others
3819,1962,AUSTRALIA,Others
3820,1962,USA,Water sports
3821,1962,USA,Water sports
3822,1962,USA,Others
3823,1962,USA,Others
3824,1962,FIJI,Others
3825,1962,AUSTRALIA,Others
3826,1962,MOZAMBIQUE,Water sports
3827,1962,SOUTH AFRICA,Others
3828,1962,SOUTH AFRICA,Others
3829,1962,NEW ZEALAND,Others
3830,1962,AUSTRALIA,Others
3831,1962,PAPUA NEW GUINEA,Water sports
3832,1962,PAPUA NEW GUINEA,Water sports
3833,1962,NEW ZEALAND,Water sports
3834,1962,AUSTRALIA,Others
3835,1962,SOUTH AFRICA,Water sports
3836,1962,SOUTH AFRICA,Others
3837,1962,AUSTRALIA,Water sports
3838,1962,NEW ZEALAND,Others
3839,1962,SOLOMON ISLANDS,Water sports
3840,1962,NEW ZEALAND,Others
3841,1962,MOZAMBIQUE,Others
3842,1962,AUSTRALIA,Others
3843,1962,SOUTH AFRICA,Others
3844,1962,NEW ZEALAND,Others
3845,1962,NEW ZEALAND,Others
3846,1962,USA,Water sports
3847,1962,AUSTRALIA,Others
3848,1962,AUSTRALIA,Water sports
3849,1962,AUSTRALIA,Others
3850,1962,PAPUA NEW GUINEA,Others
3851,1962,NEW ZEALAND,Water sports
3852,1962,AUSTRALIA,Others
3853,1962,AUSTRALIA,Water sports
3854,1962,AUSTRALIA,Others
3855,1962,AUSTRALIA,Water sports
3856,1962,SOUTH AFRICA,Others
3857,1962,AUSTRALIA,Others
3858,1962,MARSHALL ISLANDS,Others
3859,1962,SPAIN,Others
3860,1962,INDONESIA,Others
3861,1962,AUSTRALIA,Water sports
3862,1961,AUSTRALIA,Others
3863,1961,AUSTRALIA,Others
3864,1961,SOUTH AFRICA,Others
3865,1961,AUSTRALIA,Others
3866,1961,AUSTRALIA,Others
3867,1961,MOZAMBIQUE,Others
3868,1961,AUSTRALIA,Water sports
3869,1961,AUSTRALIA,Water sports
3870,1961,MEXICO,Others
3871,1961,PHILIPPINES,Others
3872,1961,USA,Water sports
3873,1961,VANUATU,Water sports
3874,1961,USA,Others
3875,1961,USA,Others
3876,1961,CROATIA,Water sports
3877,1961,TANZANIA,Others
3878,1961,MID ATLANTIC OCEAN,Others
3879,1961,PERSIAN GULF,Water sports
3880,1961,ITALY,Others
3881,1961,AUSTRALIA,Others
3882,1961,USA,Water sports
3883,1961,USA,Others
3884,1961,BERMUDA,Others
3885,1961,USA,Others
3886,1961,PAPUA NEW GUINEA,Others
3887,1961,USA,Others
3888,1961,TURKEY,Water sports
3889,1961,AUSTRALIA,Others
3890,1961,ITALY,Others
3891,1961,PANAMA,Water sports
3892,1961,USA,Water sports
3893,1961,USA,Others
3894,1961,USA,Others
3895,1961,NEW BRITAIN,Others
3896,1961,PAPUA NEW GUINEA,Water sports
3897,1961,USA,Water sports
3898,1961,NEW BRITAIN,Others
3899,1961,USA,Others
3900,1961,AUSTRALIA,Others
3901,1961,USA,Others
3902,1961,AUSTRALIA,Others
3903,1961,MOZAMBIQUE,Water sports
3904,1961,SOUTH AFRICA,Water sports
3905,1961,USA,Others
3906,1961,AUSTRALIA,Others
3907,1961,AUSTRALIA,Others
3908,1961,MOZAMBIQUE,Water sports
3909,1961,PERSIAN GULF,Others
3910,1961,AUSTRALIA,Others
3911,1961,AUSTRALIA,Others
3912,1961,AUSTRALIA,Others
3913,1961,AUSTRALIA,Water sports
3914,1961,AUSTRALIA,Others
3915,1961,AUSTRALIA,Others
3916,1961,NORTH PACIFIC OCEAN,Water sports
3917,1961,SOUTH AFRICA,Others
3918,1961,FIJI,Others
3919,1961,USA,Others
3920,1961,AUSTRALIA,Others
3921,1961,JAMAICA,Others
3922,1961,SOUTH AFRICA,Others
3923,1961,SOUTH AFRICA,Water sports
3924,1961,AUSTRALIA,Others
3925,1961,USA,Others
3926,1961,SOUTH AFRICA,Others
3927,1961,SOUTH AFRICA,Water sports
3928,1961,AUSTRALIA,Others
3929,1961,SOUTH AFRICA,Others
3930,1961,ATLANTIC OCEAN,Others
3931,1961,AUSTRALIA,Others
3932,1961,MOZAMBIQUE,Water sports
3933,1961,SOUTH AFRICA,Others
3934,1961,SOUTH AFRICA,Others
3935,1961,AUSTRALIA,Others
3936,1961,AUSTRALIA,Others
3937,1961,COLUMBIA,Water sports
3938,1961,NEW CALEDONIA,Others
3939,1961,SENEGAL,Water sports
3940,1961,USA,Others
3941,1960,USA,Others
3942,1960,AUSTRALIA,Others
3943,1960,SOUTH AFRICA,Water sports
3944,1960,AUSTRALIA,Water sports
3945,1960,AUSTRALIA,Others
3946,1960,AUSTRALIA,Water sports
3947,1960,USA,Others
3948,1960,AUSTRALIA,Water sports
3949,1960,AUSTRALIA,Others
3950,1960,SOUTH AFRICA,Others
3951,1960,NEW GUINEA,Others
3952,1960,PAPUA NEW GUINEA,Others
3953,1960,USA,Others
3954,1960,SOUTH AFRICA,Others
3955,1960,AUSTRALIA,Others
3956,1960,PAPUA NEW GUINEA,Others
3957,1960,RED SEA / INDIAN OCEAN,Others
3958,1960,USA,Water sports
3959,1960,SOUTH AFRICA,Others
3960,1960,JOHNSTON ISLAND,Water sports
3961,1960,USA,Others
3962,1960,PACIFIC OCEAN,Others
3963,1960,AUSTRALIA,Others
3964,1960,MARSHALL ISLANDS,Water sports
3965,1960,MARSHALL ISLANDS,Water sports
3966,1960,USA,Water sports
3967,1960,SENEGAL,Others
3968,1960,USA,Others
3969,1960,USA,Water sports
3970,1960,PAPUA NEW GUINEA,Water sports
3971,1960,USA,Others
3972,1960,USA,Others
3973,1960,MOZAMBIQUE,Others
3974,1960,USA,Others
3975,1960,ENGLAND,Others
3976,1960,USA,Others
3977,1960,USA,Water sports
3978,1960,PAPUA NEW GUINEA,Others
3979,1960,USA,Others
3980,1960,USA,Others
3981,1960,PAPUA NEW GUINEA,Others
3982,1960,USA,Water sports
3983,1960,NEW ZEALAND,Others
3984,1960,NORTH SEA,Others
3985,1960,USA,Water sports
3986,1960,USA,Others
3987,1960,PHILIPPINES,Water sports
3988,1960,USA,Water sports
3989,1960,PANAMA,Water sports
3990,1960,BERMUDA,Water sports
3991,1960,USA,Water sports
3992,1960,USA,Others
3993,1960,PAPUA NEW GUINEA,Others
3994,1960,SOUTH AFRICA,Others
3995,1960,USA,Water sports
3996,1960,AUSTRALIA,Others
3997,1960,SOUTH AFRICA,Others
3998,1960,BERMUDA,Others
3999,1960,AUSTRALIA,Water sports
4000,1960,AUSTRALIA,Others
4001,1960,AUSTRALIA,Others
4002,1960,AUSTRALIA,Others
4003,1960,AUSTRALIA,Others
4004,1960,FIJI,Others
4005,1960,PHILIPPINES,Others
4006,1960,SOUTH AFRICA,Others
4007,1960,USA,Others
4008,1960,GUAM,Others
4009,1960,AUSTRALIA,Others
4010,1960,NEW ZEALAND,Others
4011,1960,USA,Others
4012,1960,SENEGAL,Others
4013,1960,PAPUA NEW GUINEA,Others
4014,1960,AUSTRALIA,Others
4015,1960,AUSTRALIA,Others
4016,1960,USA,Others
4017,1960,PAPUA NEW GUINEA,Others
4018,1960,,Others
4019,1960,AUSTRALIA,Others
4020,1960,AUSTRALIA,Water sports
4021,1960,AUSTRALIA,Others
4022,1960,AUSTRALIA,Others
4023,1960,SOUTH AFRICA,Others
4024,1960,NICARAGUA ,Others
4025,1960,GRENADA,Others
4026,1960,CARIBBEAN SEA,Others
4027,1960,SRI LANKA,Others
4028,1960,SRI LANKA,Others
4029,1960,FIJI,Others
4030,1960,PAPUA NEW GUINEA,Others
4031,1960,PAPUA NEW GUINEA,Others
4032,1960,MOZAMBIQUE,Water sports
4033,1960,SOUTH AFRICA,Others
4034,1959,AUSTRALIA,Water sports
4035,1959,AUSTRALIA,Others
4036,1959,PAPUA NEW GUINEA,Water sports
4037,1959,AUSTRALIA,Water sports
4038,1959,PHILIPPINES,Others
4039,1959,AUSTRALIA,Others
4040,1959,AUSTRALIA,Others
4041,1959,NEW ZEALAND,Others
4042,1959,MALDIVE ISLANDS,Water sports
4043,1959,AUSTRALIA,Water sports
4044,1959,AUSTRALIA,Others
4045,1959,AUSTRALIA,Water sports
4046,1959,USA,Others
4047,1959,SOUTH AFRICA,Others
4048,1959,AUSTRALIA,Others
4049,1959,USA,Water sports
4050,1959,AUSTRALIA,Others
4051,1959,PAPUA NEW GUINEA,Others
4052,1959,MOZAMBIQUE,Water sports
4053,1959,PAPUA NEW GUINEA,Others
4054,1959,USA,Water sports
4055,1959,FIJI,Others
4056,1959,FIJI,Others
4057,1959,PHILIPPINES,Water sports
4058,1959,BERMUDA,Others
4059,1959,USA,Others
4060,1959,USA,Others
4061,1959,USA,Others
4062,1959,INDIA,Others
4063,1959,USA,Others
4064,1959,MEXICO,Others
4065,1959,AZORES,Others
4066,1959,AUSTRALIA,Water sports
4067,1959,JAPAN,Others
4068,1959,PHILIPPINES,Others
4069,1959,USA,Water sports
4070,1959,USA,Others
4071,1959,USA,Others
4072,1959,PHILIPPINES,Others
4073,1959,USA,Water sports
4074,1959,CROATIA,Others
4075,1959,JAPAN,Water sports
4076,1959,USA,Others
4077,1959,USA,Others
4078,2176,ITALY,Water sports
4079,1959,USA,Others
4080,1959,USA,Water sports
4081,1959,JAPAN,Others
4082,1959,USA,Others
4083,1959,USA,Others
4084,1959,USA,Others
4085,1959,CARIBBEAN SEA,Others
4086,1959,USA,Water sports
4087,1959,NORTH ATLANTIC OCEAN,Others
4088,1959,MEXICO,Others
4089,1959,TURKEY,Others
4090,1959,MEXICO,Water sports
4091,1959,USA,Water sports
4092,1959,USA,Water sports
4093,1959,SOUTH AFRICA,Others
4094,1959,USA,Others
4095,1959,USA,Others
4096,1959,USA,Others
4097,1959,MID ATLANTIC OCEAN,Others
4098,1959,AUSTRALIA,Others
4099,1959,AUSTRALIA,Water sports
4100,1959,USA,Others
4101,1959,SOUTH AFRICA,Others
4102,1959,AUSTRALIA,Others
4103,1959,USA,Water sports
4104,1959,PHILIPPINES,Others
4105,1959,USA,Water sports
4106,1959,AUSTRALIA,Others
4107,1959,VENEZUELA,Others
4108,1959,PAPUA NEW GUINEA,Others
4109,1959,SOLOMON ISLANDS,Others
4110,1959,SOUTH AFRICA,Others
4111,1959,AUSTRALIA,Others
4112,1959,ECUADOR,Others
4113,1959,AUSTRALIA,Water sports
4114,1959,AUSTRALIA,Others
4115,1959,AUSTRALIA,Water sports
4116,1959,SOUTH AFRICA,Water sports
4117,1959,NEW GUINEA,Others
4118,1959,MOZAMBIQUE,Water sports
4119,1959,AUSTRALIA,Water sports
4120,1959,SOUTH KOREA,Water sports
4121,1959,INDIA,Others
4122,1959,ATLANTIC OCEAN,Water sports
4123,1959,PAPUA NEW GUINEA,Others
4124,1959,PAPUA NEW GUINEA,Others
4125,1959,PAPUA NEW GUINEA,Others
4126,1959,PAPUA NEW GUINEA,Others
4127,1958,TURKEY,Others
4128,1958,PAPUA NEW GUINEA,Others
4129,1958,SOUTH AFRICA,Water sports
4130,1958,USA,Water sports
4131,1958,AMERICAN SAMOA,Others
4132,1958,AUSTRALIA,Water sports
4133,1958,SOUTH AFRICA,Others
4134,1958,PAPUA NEW GUINEA,Others
4135,1958,USA,Others
4136,1958,USA,Water sports
4137,1958,USA,Others
4138,1958,MEXICO,Others
4139,1958,PAPUA NEW GUINEA,Others
4140,1958,ANDAMAN / NICOBAR ISLANDAS,Others
4141,1958,BAHAMAS,Others
4142,1958,USA,Others
4143,1958,MEXICO,Others
4144,1958,CROATIA,Water sports
4145,1958,MEXICO,Water sports
4146,1958,USA,Water sports
4147,1958,USA,Water sports
4148,1958,USA,Others
4149,1958,KENYA,Water sports
4150,1958,PACIFIC OCEAN,Others
4151,1958,PACIFIC OCEAN,Others
4152,1958,USA,Water sports
4153,1958,PAPUA NEW GUINEA,Water sports
4154,1958,BAHAMAS,Others
4155,1958,USA,Others
4156,1958,USA,Others
4157,1958,USA,Others
4158,1958,USA,Water sports
4159,1958,AUSTRALIA,Water sports
4160,1958,SOUTH AFRICA,Others
4161,1958,USA,Water sports
4162,1958,TAIWAN,Water sports
4163,1958,SOUTH AFRICA,Water sports
4164,1958,SOUTH AFRICA,Water sports
4165,1958,PAPUA NEW GUINEA,Others
4166,1958,AUSTRALIA,Others
4167,1958,USA,Others
4168,1958,AUSTRALIA,Water sports
4169,1958,AUSTRALIA,Water sports
4170,1958,JAPAN,Others
4171,1958,SOUTH AFRICA,Water sports
4172,1958,TONGA,Others
4173,1958,SAMOA,Others
4174,1958,PANAMA,Water sports
4175,1958,PAPUA NEW GUINEA,Others
4176,1958,PAPUA NEW GUINEA,Others
4177,1958,PAPUA NEW GUINEA,Others
4178,1958,PAPUA NEW GUINEA,Others
4179,1958,SOUTH AFRICA,Others
4180,1958,SOUTH AFRICA,Others
4181,1957,AUSTRALIA,Others
4182,1957,SOUTH AFRICA,Others
4183,1957,SOUTH AFRICA,Water sports
4184,1957,SOUTH AFRICA,Others
4185,1957,SOUTH AFRICA,Others
4186,1957,SOUTH AFRICA,Water sports
4187,1957,PACIFIC OCEAN,Others
4188,1957,AUSTRALIA,Others
4189,1957,SOLOMON ISLANDS,Others
4190,1957,SOLOMON ISLANDS,Others
4191,1957,MARSHALL ISLANDS,Others
4192,1957,USA,Others
4193,1957,USA,Others
4194,1957,USA,Water sports
4195,1957,AUSTRALIA,Water sports
4196,1957,CUBA,Others
4197,1957,AUSTRALIA,Others
4198,1957,SOLOMON ISLANDS,Others
4199,1957,USA,Others
4200,1957,USA,Water sports
4201,1957,AUSTRALIA,Water sports
4202,1957,USA,Others
4203,1957,AUSTRALIA,Water sports
4204,1957,PAPUA NEW GUINEA,Water sports
4205,1957,SOLOMON ISLANDS,Water sports
4206,1957,FIJI,Others
4207,1957,USA,Others
4208,1957,AUSTRALIA,Others
4209,1957,USA,Water sports
4210,1957,SOUTH AFRICA,Others
4211,1957,SRI LANKA,Others
4212,1957,USA,Others
4213,1957,CUBA,Others
4214,1957,CUBA,Others
4215,1957,CUBA,Others
4216,1957,USA,Water sports
4217,1957,FIJI,Others
4218,1957,IRAN,Others
4219,1957,PAPUA NEW GUINEA,Others
4220,1957,IRAN,Others
4221,1957,PAPUA NEW GUINEA,Others
4222,1956,PAPUA NEW GUINEA,Others
4223,1956,PAPUA NEW GUINEA,Others
4224,1956,GABON,Water sports
4225,1956,NEW ZEALAND,Others
4226,1956,SOUTH AFRICA,Water sports
4227,1956,PAPUA NEW GUINEA,Others
4228,1956,SENEGAL,Water sports
4229,1956,PAPUA NEW GUINEA,Others
4230,1956,USA,Water sports
4231,1956,,Others
4232,1956,MAYOTTE,Others
4233,1956,ITALY,Water sports
4234,1956,PAPUA NEW GUINEA,Others
4235,1956,PAPUA NEW GUINEA,Others
4236,1956,USA,Water sports
4237,1956,AUSTRALIA,Water sports
4238,1956,USA,Water sports
4239,1956,SOUTH AFRICA,Water sports
4240,1956,UNITED KINGDOM,Others
4241,1956,UNITED KINGDOM,Others
4242,1956,MALTA,Others
4243,1956,PAPUA NEW GUINEA,Others
4244,1956,PAPUA NEW GUINEA,Others
4245,1956,USA,Others
4246,1956,USA,Others
4247,1956,MALTA,Water sports
4248,1956,USA,Others
4249,1956,USA,Water sports
4250,1956,AUSTRALIA,Others
4251,1956,PORTUGAL,Others
4252,1956,MID ATLANTIC OCEAN,Others
4253,1956,SOUTH AFRICA,Others
4254,1956,CUBA,Water sports
4255,1956,AUSTRALIA,Water sports
4256,1956,ITALY,Others
4257,1956,AUSTRALIA,Others
4258,1956,AUSTRALIA,Water sports
